supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Krondorf Shiraz Barossa 750ml,716121,$19.00,,https://www.woolworths.com.au/shop/productdetails/716121/krondorf-shiraz-barossa,https://cdn0.woolworths.media/content/wowproductimages/medium/716121.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Apple Cider 330ml x4 pack,073624,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73624/kopparberg-non-alcoholic-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073624.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Lovers Not Toreadors Toreadors Tempranillo 750ml,756816,$17.00,,https://www.woolworths.com.au/shop/productdetails/756816/lovers-not-toreadors-toreadors-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/756816.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Strawberry Lime Cider 330ml x4 pack,073625,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73625/kopparberg-non-alcoholic-strawberry-lime-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sonata Estate Cask Wine Fresh Dry White 4l,772655,$10.00,,https://www.woolworths.com.au/shop/productdetails/772655/sonata-estate-cask-wine-fresh-dry-white,https://cdn0.woolworths.media/content/wowproductimages/medium/772655.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Wolf Blass Cabernet Sauvignon Eaglehawk Cabernet Sauvignon 750ml,067170,$10.00,,https://www.woolworths.com.au/shop/productdetails/67170/wolf-blass-cabernet-sauvignon-eaglehawk-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/067170.jpg,2020-09-14 19:30:29,,0,3 for $15.00,True
Woolworths Supermarket,Liquor,The Vegan Wine Project Pinot Grigio 750ml,067186,$16.00,,https://www.woolworths.com.au/shop/productdetails/67186/the-vegan-wine-project-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/067186.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brown Brothers One Moscato Cans 250ml,067240,$7.00,,https://www.woolworths.com.au/shop/productdetails/67240/brown-brothers-one-moscato-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/067240.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Tread Softly Pinot Grigio 750ml,067252,$16.00,,https://www.woolworths.com.au/shop/productdetails/67252/tread-softly-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/067252.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,The Vegan Wine Project Rose 750ml,067570,$16.00,$16.00 / 750ML,https://www.woolworths.com.au/shop/productdetails/67570/the-vegan-wine-project-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/067570.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brown Brothers One Moscato Rose Can 250ml,067683,$7.00,,https://www.woolworths.com.au/shop/productdetails/67683/brown-brothers-one-moscato-rose-can,https://cdn0.woolworths.media/content/wowproductimages/medium/067683.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,James Boag's Premium Lager Bottles 6x375ml pack,067869,$21.00,,https://www.woolworths.com.au/shop/productdetails/67869/james-boag-s-premium-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/067869.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,James Boag's Premium Lager Bottle 375ml single,067870,$4.40,,https://www.woolworths.com.au/shop/productdetails/67870/james-boag-s-premium-lager-bottle,https://cdn0.woolworths.media/content/wowproductimages/medium/067870.jpg,2020-09-14 19:30:29,,0,8 for $24.00,True
Woolworths Supermarket,Liquor,James Boag's Premium Lager Bottles 24x375ml case,067871,$57.00,,https://www.woolworths.com.au/shop/productdetails/67871/james-boag-s-premium-lager-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/067871.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Indian Summer Rose 750ml,068743,$26.00,,https://www.woolworths.com.au/shop/productdetails/68743/indian-summer-rose,https://cdn0.woolworths.media/content/wowproductimages/medium/068743.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Carlton Draught Lager Cans 6x375ml pack,069178,$20.50,,https://www.woolworths.com.au/shop/productdetails/69178/carlton-draught-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/069178.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Brown Brothers Refresh Light Sauvignon Blanc 750ml,069206,$20.00,,https://www.woolworths.com.au/shop/productdetails/69206/brown-brothers-refresh-light-sauvignon-blanc,https://cdn0.woolworths.media/content/wowproductimages/medium/069206.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pepperjack Grenache 2018 750ml,069254,$25.00,,https://www.woolworths.com.au/shop/productdetails/69254/pepperjack-grenache-2018,https://cdn0.woolworths.media/content/wowproductimages/medium/069254.jpg,2020-09-14 19:30:29,,0,2 for $40.00,True
Woolworths Supermarket,Liquor,Brown Brothers Refreshingly Light Pinot Grigio 750ml,069387,$20.00,,https://www.woolworths.com.au/shop/productdetails/69387/brown-brothers-refreshingly-light-pinot-grigio,https://cdn0.woolworths.media/content/wowproductimages/medium/069387.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Udl Vodka Lemon Lime & Soda Cans 6x375ml,069962,$25.00,,https://www.woolworths.com.au/shop/productdetails/69962/udl-vodka-lemon-lime-soda-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/069962.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Bundaberg Rum & Cola Cans 6x375ml,069974,$28.00,,https://www.woolworths.com.au/shop/productdetails/69974/bundaberg-rum-cola-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/069974.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Young And Co. Super Fresh Chardonnay 750ml,070463,$17.00,,https://www.woolworths.com.au/shop/productdetails/70463/young-and-co-super-fresh-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/070463.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,Wolf Blass Port Tawny Reserve 750ml,070764,$12.00,,https://www.woolworths.com.au/shop/productdetails/70764/wolf-blass-port-tawny-reserve,https://cdn0.woolworths.media/content/wowproductimages/medium/070764.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Taylors Estate Pinot Noir 750ml,070976,$19.00,,https://www.woolworths.com.au/shop/productdetails/70976/taylors-estate-pinot-noir,https://cdn0.woolworths.media/content/wowproductimages/medium/070976.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Windy Peak Pinot Noir Windy Peak 750ml,071698,$15.00,,https://www.woolworths.com.au/shop/productdetails/71698/windy-peak-pinot-noir-windy-peak,https://cdn0.woolworths.media/content/wowproductimages/medium/071698.jpg,2020-09-14 19:30:29,,0,Rewards Offer $10,True
Woolworths Supermarket,Liquor,De Kuyper Butterscotch Schnapps 700ml,071704,$45.00,,https://www.woolworths.com.au/shop/productdetails/71704/de-kuyper-butterscotch-schnapps,https://cdn0.woolworths.media/content/wowproductimages/medium/071704.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,De Bortoli Premium Cask Wine Shiraz Cabernet 4l,071715,$21.00,,https://www.woolworths.com.au/shop/productdetails/71715/de-bortoli-premium-cask-wine-shiraz-cabernet,https://cdn0.woolworths.media/content/wowproductimages/medium/071715.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sierra Tequila Silver 700ml,071773,$57.00,,https://www.woolworths.com.au/shop/productdetails/71773/sierra-tequila-silver,https://cdn0.woolworths.media/content/wowproductimages/medium/071773.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Guinness Extra Stout Long Necks 12x750ml case,072214,$84.00,,https://www.woolworths.com.au/shop/productdetails/72214/guinness-extra-stout-long-necks,https://cdn0.woolworths.media/content/wowproductimages/medium/072214.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riverside Landing Chardonnay 750ml,826660,$4.00,,https://www.woolworths.com.au/shop/productdetails/826660/riverside-landing-chardonnay,https://cdn0.woolworths.media/content/wowproductimages/medium/826660.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Cat Amongst The Pigeons Shiraz Fat Cat 750ml bottle,828268,$29.00,,https://www.woolworths.com.au/shop/productdetails/828268/cat-amongst-the-pigeons-shiraz-fat-cat,https://cdn0.woolworths.media/content/wowproductimages/medium/828268.jpg,2020-09-14 19:30:29,,0,Rewards Offer $20,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Apple Cider 330ml x4 pack,073624,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73624/kopparberg-non-alcoholic-apple-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073624.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Hardys Shiraz Stamp 1l,336539,$10.00,,https://www.woolworths.com.au/shop/productdetails/336539/hardys-shiraz-stamp,https://cdn0.woolworths.media/content/wowproductimages/medium/336539.jpg,2020-09-14 19:30:29,,0,3 for $24.00,True
Woolworths Supermarket,Liquor,Rekorderlig Strawberry & Lime Cider Bottles 4x330ml,660012,$21.00,,https://www.woolworths.com.au/shop/productdetails/660012/rekorderlig-strawberry-lime-cider-bottles,https://cdn0.woolworths.media/content/wowproductimages/medium/660012.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Johnnie Walker Black Scotch Whisky 700ml,009067,$60.00,,https://www.woolworths.com.au/shop/productdetails/9067/johnnie-walker-black-scotch-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/009067.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Chapel Hill Cabernet Sauvignon Parson's Nose 750ml,770829,$16.00,,https://www.woolworths.com.au/shop/productdetails/770829/chapel-hill-cabernet-sauvignon-parson-s-nose,https://cdn0.woolworths.media/content/wowproductimages/medium/770829.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Canadian Club Whisky 700ml,021534,$45.00,,https://www.woolworths.com.au/shop/productdetails/21534/canadian-club-whisky,https://cdn0.woolworths.media/content/wowproductimages/medium/021534.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hugo Shiraz St Hugo 750ml,710341,$40.00,,https://www.woolworths.com.au/shop/productdetails/710341/st-hugo-shiraz-st-hugo,https://cdn0.woolworths.media/content/wowproductimages/medium/710341.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Sonata Estate Cask Wine Fresh Dry White 4l,772655,$10.00,,https://www.woolworths.com.au/shop/productdetails/772655/sonata-estate-cask-wine-fresh-dry-white,https://cdn0.woolworths.media/content/wowproductimages/medium/772655.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Squealing Pig Spritzed Pinot Grigio Can 250ml x4 pack,985028,$25.00,,https://www.woolworths.com.au/shop/productdetails/985028/squealing-pig-spritzed-pinot-grigio-can,https://cdn0.woolworths.media/content/wowproductimages/medium/985028.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Farm Hand Cabernet Sauvignon 750ml,686182,$17.00,,https://www.woolworths.com.au/shop/productdetails/686182/farm-hand-cabernet-sauvignon,https://cdn0.woolworths.media/content/wowproductimages/medium/686182.jpg,2020-09-14 19:30:29,,0,2 for $26.00,True
Woolworths Supermarket,Liquor,The Naked Grouse Scotch 700ml,565597,$56.00,,https://www.woolworths.com.au/shop/productdetails/565597/the-naked-grouse-scotch,https://cdn0.woolworths.media/content/wowproductimages/medium/565597.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Kopparberg Non Alcoholic Strawberry Lime Cider 330ml x4 pack,073625,$7.00,$5.30 / 1L,https://www.woolworths.com.au/shop/productdetails/73625/kopparberg-non-alcoholic-strawberry-lime-cider,https://cdn0.woolworths.media/content/wowproductimages/medium/073625.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Lovers Not Toreadors Toreadors Tempranillo 750ml,756816,$17.00,,https://www.woolworths.com.au/shop/productdetails/756816/lovers-not-toreadors-toreadors-tempranillo,https://cdn0.woolworths.media/content/wowproductimages/medium/756816.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Pure Blonde Ultra Low Carb Lager Cans 24x375ml case,657814,$48.00,,https://www.woolworths.com.au/shop/productdetails/657814/pure-blonde-ultra-low-carb-lager-cans,https://cdn0.woolworths.media/content/wowproductimages/medium/657814.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,St Hallett Faith Shiraz 750ml,125112,$17.00,,https://www.woolworths.com.au/shop/productdetails/125112/st-hallett-faith-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/125112.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Krondorf Shiraz Barossa 750ml,716121,$19.00,,https://www.woolworths.com.au/shop/productdetails/716121/krondorf-shiraz-barossa,https://cdn0.woolworths.media/content/wowproductimages/medium/716121.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Annie's Lane Shiraz 750ml,086222,$20.00,,https://www.woolworths.com.au/shop/productdetails/86222/annie-s-lane-shiraz,https://cdn0.woolworths.media/content/wowproductimages/medium/086222.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Penfolds Shiraz Cabernet Koonunga Hill Shiraz Cabernet 750ml,072232,$19.00,,https://www.woolworths.com.au/shop/productdetails/72232/penfolds-shiraz-cabernet-koonunga-hill-shiraz-cabernet,https://cdn0.woolworths.media/content/wowproductimages/medium/072232.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Jim Beam White Label Bourbon & Cola Can 375ml,072258,$7.20,,https://www.woolworths.com.au/shop/productdetails/72258/jim-beam-white-label-bourbon-cola-can,https://cdn0.woolworths.media/content/wowproductimages/medium/072258.jpg,2020-09-14 19:30:29,,0,3 for $15.00,True
Woolworths Supermarket,Liquor,Kahlua Coffee Liqueur 700ml,072282,$38.00,,https://www.woolworths.com.au/shop/productdetails/72282/kahlua-coffee-liqueur,https://cdn0.woolworths.media/content/wowproductimages/medium/072282.jpg,2020-09-14 19:30:29,,0,,True
Woolworths Supermarket,Liquor,Riccadonna Asti Sparkling Spumante 750ml,072320,$15.00,,https://www.woolworths.com.au/shop/productdetails/72320/riccadonna-asti-sparkling-spumante,https://cdn0.woolworths.media/content/wowproductimages/medium/072320.jpg,2020-09-14 19:30:29,,0,,True
